,0
485,Wellness Foreplay® GlobalChild)besity ten-fold greater in40yrs#5Med Story4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart NOW
486,Well Beyond Wellness® HighBP in 40s=Dementia Risk4Women? A TopStory4YOU The Owner’sManualPodcast  http://RadioMD.com  &i-Heart 7aTues
487,Wellness Foreplay®:FDA approves test2screen blood donatns4Zika #4Med Story4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart NOW
488,Wellness 4Play® Surprising LinkBetweenMarriage&Heart Health#2Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW
489,Well Beyond Wellness® Older more likely2disclose suicidal plans#3Med Story4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart NOW
490,The Odd Omegas® Alcohol vs marijuana:Which  is safest? #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aNOW
491,"Heath Fogg Davis,Beyond Trans:Does Gender Matter?(NYU Press) GuestSeg:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Now"
492,"Heath Fogg Davis,Beyond Trans:Does Gender Matter?(NYU Press) GuestSeg:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTue"
493,The Odd Omegas® Alcohol vs marijuana:Which  is safest? #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
494,Wellness 4Play® Surprising LinkBetweenMarriage&Heart Health#2Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTue
495,Boy do I long4Continental..United Great but not serve Philly2CLE  AA 1771 we are still runwayed in Phil Oooh is AA BAD? Mean personel2
496,Dr. Mikhail Kogan will be presenting on uses and abuses of cannabinoids in palliative care medicine. Join us this December #clevleandclinic
497,Not many seats left--pleaseDoRegister--Canada2as learn Science ofMarijuana Dec 8-10 Las Vegas Prev&IntegMed  http://CCFCME.org/Wellness 
498,"Want to learn more about calorie restriction, stem cells, immunity & longevity? Find out more this December in Las Vegas #ClevelandClinc"
499,Wellness Foreplay®:WhySo Risky4Patients2StopDaily Aspirin#5Med Story4YOU TheOwner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTues
500,LearnWhyNo Is the Ans: The Odd Omegas®Is cheese healthy?#4MedStory4YOU TheOwner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
501,"Rapid fire news with KK:  https://youtu.be/09qRgXid4k8   More great info for you at Dec8-10,2017 LasVegas Prev  Med  http://CCFCME.org/Wellness "
502,Wellness 4Play®:Gatorade punished (rightly)4dissingH2O inGame#3Med Story4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTue
503,Tell a joke:uimmunized Older SiblingsPose Risk4SeriousInfantInfectns#2Med Story4YOU Owner'sMPodcast  http://RadioMD.com  &i-Heart Now
504,Well Beyond Wellness®:Vision&Hearing LossTied2CogDecline SoC EYE&ENTDocs YRLY#1MedStory4YOU Podcast  http://RadioMD.com  &i-HeartNOW
505,Drs.H. Meng &T. Donahue UCLA Nano  Drug 4 Pancreatic cancer GuestSeg:4YOU TheOwner's Manual Podcast  http://RadioMD.com  &i-Heart Now
506,C EYE&ENTDocsYRLY Well Beyond Wellness®:Vision&Hearing LossTied2Cog Decline#1MedStory4YOU Podcast  http://RadioMD.com  &i-Heart 7aTue
507,Drs.Meng &Donahue  UCLA Nano  Drug 4 Pancreatic cancer GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
508,Wellness Foreplay®:Why tell a joke before Your Flu Shot #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
509,The latest mwedical news in rapid fire videos & What it means to you from KK & me https://youtu.be/09qRgXid4k8 
510,"Join me this Dec at the Preventive, Lifestyle, & Integrative Medicine Conference in Las Vegas. Earn up to 23.75 hours of CME too #conference pic.twitter.com/1oNnNQL6G7"
511,#MIS2017 Top10 Innovations for 2018 as predicted (successfully4last 12 years) by CleveClinic Docs revealed at 1145a What's #1or#5 my fav
512,#MIS2017  Brooks Microbiome changes could be instrumental in both Types1 & 2 Diabetes; Seres CEO:&4cancer Rx effectiveness;Hazen in CAD
513,"Triathlon deaths not rare, & rise with age 15 fold at age 60Top Story4YOUThe Owner’sManualPodcast  http://RadioMD.com  &i-Heart 2day"
514,U.S. FDA approves biosimilar versions of  Avastin A Top Story for YOU Podcast at  http://RadioMD.com  &i-Heart 7aTues
515,Wellness Foreplay® Just 1e-cig raises adrenaline in heart #5MedStory4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTues
516,Well Beyond Wellness®The World may run out of Antibiotics #4 Med Story4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTues
517,Wellness Foreplay®Brit Women more likely2lose interest in sex#1MedStory4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart Now
518,"#MIS2017 Jenn S Lee MD (while Shulkin testifies)on mission& real successes of VA   Great decrease in HepC, Chrnic Pain & Homelessness Superb"
519,#MIS MegT: DTC Genetc testing?: Ford of Myriad: fantastic4awareness  4m women taken family history of cancer quiz; disagremnt on panel
520,Wellness 4Play®Wear Deet: Hurricanes & Zika Virus  #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
521,#MIS2017  Breaking the Code Panel  C Eng:  Take it to mainstream: Make Family History Fun & Come2 #MIS2018 Population Health Focus
522,"#MIS2017 Wellness start 2day --Coffee bar at Hyatt has 4 choices of nut milks..  go black Meg, go black it's even healthier"
523,The Odd Omegas®Is Beef Bad4Babies?Concern reNewPaleoFood Line#2Med Story4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTue
524,The Odd Omegas®HT + Aspirin for Women now better than okay #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart Now
525,Bob Mitchell author of: Time for a Heart-to-Heart  GuestSeg:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7a 2day
526,The Odd Omegas®HT + Aspirin for Women now better than okay #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
527,Bob Mitchell author of: Time for a Heart-to-Heart  GuestSeg:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
528,#MIS2017 Cosgrove: We will never regret increased quality & decreased costs: GR how do 50 diff plans; Verma should be a lot of innovatn
529,GR How do value vs volume; T Cosgrove did with ACO 44 mill savings which we split with US Gvt  #MIS2017
530,#MIS2017: S Verma & T Cosgrove:  Opiate problem is much worse than just 63k deaths
531,#MIS2017  T Cosgrove:Wellness at Clev Clinic brought down costs & resulted in healthier employees&families: lost 500k pnds;smoking dwn
532,#MIS2017  GR: ? Death Panels; TC: End of life is a key issue--physicians should talk with pts to foster dignity;  Incredible panel
533,#MIS2017 S Verma: Hold states accountable for medical outcomes;  Support state innovations; TCosgrove stresses keeping people well
534,#MIS2017 GRivera:How come all R's think ACA bad&all D's good; quality & access increased; but costs increased; GR Need Bipart correctns
535,#MIS2017  Geraldo Rivera (now of Cleveland)+Seema Verma + Toby Cosgrove for Community Healthcare Forum
536,C Venter: 2.5% of health nucleus screened people have tumor #MIS2017
537,Health Nucleus set up as phenotyping center; now diagnostic center due to disease prevalence; restricn spectrum & mri  key   #MIS2017
538,"Venter #MIS2017 40% men, 25% women age 50 die before 75; 2/3rds due to CV and cancer; Human Longevity is Rx rather than prevention now"
539,Wellness Foreplay®Brit Women more likely2lose interest in sex#1MedStory4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTues
540,"#MIS2017    innovation summit starting   Great new cos presented at The Challenge   T Cosgrove, C Venter, and S Varma next up"
541,What2do?AromatherpyWorks:PoorSleep=MoreChronic pain riskA Top Story4YOU TheOwner’sManual Podcast  http://RadioMD.com  &i-Heart 7aTue
542,"The Latest on AgingScienc --Hormones YorN & With  Dec8-10,2017 LasVegas  Preventive&Integrative Med 4Seasons    http://CCFCME.org/Wellness "
543,Age Matters 4 Screening for Cervical CancerA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
544,Moisturizers labeled ‘hypoallergenic’ often have toxic chems A Top Story4YOUOwner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTue
545,InfectiousMosquitoes with Bad diseasesShow inNew RegionsA Top Story4YOU The Owner’sManualPodcast  http://RadioMD.com  &i-Heart 7aTue
546,New Gene-Therapy Treatments Carry Whopping Price TagsA Top Story4YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
547,This Might Make You Rethink Getting a Tattoo A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
548,MomsMostExposed2pesticidesMore likely2have preterm babies ATopStory4YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTue
549,"U.S. suicides up most among younger, less educated; Western rural areas A Top Story4YOU Podcast  http://RadioMD.com  &i-Heart 7aTue"
550,"Well Beyond Wellness®AMA demandsEHR Redo,calls 'poorly designed'#5MedStory4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7aTue"
551,Well Beyond Wellness® Most n USA Prefer2RxPain Without Drugs#4Med Story4YOU Owner'sManualPodcast  http://RadioMD.com  &i-Heart 7a2day
552,The Odd Omegas® Hormones4Menopause Don’t Raise Death Risk#2Med Story4YOU Owner'sManual Podcast  http://RadioMD.com  &i-Heart NOW
553,Wellness 4Play® Hospitals Tell Patients to Get Up & Move #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
554,Wellness 4Play® Hospitals Tell Patients to Get Up&Move #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues
555,"Paul J.Christo,MD:Aches & Gains: A Comprehensive guide2Overcoming Your Pain GuestSeg:4YOU Podcast  http://RadioMD.com  &i-Heart Now"
556,Wellness Foreplay® Weight-LossDependsOnBacteria InU;how2get gd ones#1 MedStory4YOU Owner's Podcas  http://RadioMD.com  &i-Heart Now
557,"Paul J.Christo,MD:Aches & Gains: A Comprehensive guide2Overcoming Your Pain GuestSeg:4YOU Podcast  http://RadioMD.com  &i-Heart 7aTue"
558,Wellness Foreplay® Weight-LossDependsOnBacteria InU;how2get gd ones#1 MedStory4YOU Owner's Podcas  http://RadioMD.com  &i-Heart 7aTue
559,The Odd Omegas® Hormones4Menopause Don’t Raise Death Risk#2Med Story4YOU Owner'sManual Podcast  http://RadioMD.com  &i-Heart 7aTue
560,Global Wellness Institute Launches Wellness Moonshot: Destination—A World Free of Preventable Disease #PreventableDiseases
561,"Join us in celebrating #F2SMonth! At 12PM ET tomorrow, we'll be chatting about #farmtoschool101 with @FarmtoSchool. pic.twitter.com/rP2FYp3C97"
562,Doing Booksigning at Global WS after Keynote bout CC's progm..learn how U can join Wellness Moonshot at  http://ccfcme.org/wellness  Dec 8-10
563,Friends talking Global Wellness Moonshot Just did Keynote bout CC's progm..learn how U can join at   http://ccfcme.org/wellness  Dec 8-10 pic.twitter.com/JiO57IFCSp
564,Next on Owner's Manual Podcast is if vaginal estrogen & aspirin have any tie to cancer/heart disease  http://www.RadioMD.com  & i-Heart Radio
565,Will new blood test be a game-changer four Alzheimer's Rx? Find out on The Owner’s Manual Podcast  http://www.RadioMD.com  & i-Heart Radio
566,FDA widens holds on immuno combo blood cancer trials. A Top Story for YOU The Owner’s Manual Podcast  http://www.RadioMD.com  & i-Heart Radio
567,DA widens holds on immuno combo blood cancer trials. A Top Story for YOU The Owner’s Manual Podcast  http://www.RadioMD.com  & i-Heart Radio
568,Did you know opioids aren’t the only pain drugs to fear. Find out more on Owner’s Manual Podcast at  http://www.RadioMD.com  &i -Heart Radio
569,Doctors say over treatment Is common. Find out more on YOU The Owner’s Manual Podcast at  http://RadioMD.com  & i-Heart Radio at 7am Tues
570,You the Owner's Manual Podcast discusses how there's more evidence that links exercise to fewer strokes at  http://RadioMD.com  & i-Heart
571,Hurricane Harvey's floodwaters have caused health problems. Find out more on You Owner's Manual Podcast at  http://RadioMD.com  & i-Heart
572,Natural selection means that you hit puberty later. New topic on YOU the Owner's Manual Podcast at  http://RadioMD.com  & i-Heart Radio
573,A guest segment will be on YOU Owner's Manual Podcast discussing the break thru on suicide prevention at  http://RadioMD.com  &i-Heart
574,Treating reflux with diet is better than drugs. Find out more on YOU the Owner's Manual Podcast at  http://RadioMD.com  & i-Heart Radio
575,Amazon cuts food costs&surprise increases quality. Find out how to benefit on YOU the Owner's Manual Podcast  http://RadioMD.com &i-Heart
576,Treating reflux with Diet is a #1 med Story on YOU Owner's Manual Podcast at  http://RadioMD.com  &i -HeartRadio on 7am Tuesdays
577,A guest segment will be on YOU Owner's Manual Podcast discussing the break thru on suicide prevention at  http://RadioMD.com  &i-Heart
578,Hurricane Harvey's Floodwaters are causing mold health problems. Check out on YOU Owner's Manual Podcast at  http://RadioMD.com  &i-Heart
579,Join 250+docs&Wellnes caregivers at  http://ccfcme.org/wellness  Dec 8-10in LV Only 60 seats left We'l sumrize latest data on getting younger
580,Join us   A world free of Preventable Disease pic.twitter.com/dKEwI94GCF
581,SensationalSpeakers2help U get younger sign up4our  http://ccfcme.org/wellness  Dec 8-10 Las Vegas:We'll talk bout WellnessMoonshot&MuchMore
582,At Global Wellness w/friends. Keynote on CleveClinic's Programs+Wellness Moonshot 4USA;summarize4U at  http://ccfcme.org/wellness  Dec 8-10 pic.twitter.com/bwOQbK7fNQ
583,Celebrating Karen's @DrOz-iversary (10-6-14) & reconnecting w/@DrMikeRoizen (whom we met on book tour in Toronto) backstage pic.twitter.com/16pjRzuyad
584,Watch Dr Oz 2day.. Why Coconut Oil is a very BAD choice.  Mark Hyman doesn't have a chance in this debate..the facts are 2 obvious pic.twitter.com/DjsZIAFSrp
585,"Watch Dr Oz's Mon show --Mark & I debate --I tell why coconut oil is like sugar up Your nose, and BAD 4 ur brain. pic.twitter.com/49w6QBnSGg"
