,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
263,UCSF Depression Center to host free community event on managing #stress -  http://bit.ly/2H0i9rv  pic.twitter.com/CL0o5FX3nG,UCSF Depression Center to host free community event on managing stress -   ,0.15000000000000002,0.45,0,1,1,0,0,Positive,Objective
264,"UCSF is embracing collaborations as powerful tool to fight #cancer, treat patients more effectively & run research centers more efficiently.  http://ucsfh.org/2Fa9271  h/t @Ashworth_SF @UCSFCancer pic.twitter.com/f3ZTyZXAjc","UCSF is embracing collaborations as powerful tool to fight cancer, treat patients more effectively & run research centers more efficiently.   h/t Ashworth_SF UCSFCancer ",0.475,0.7,1,0,1,0,0,Positive,Subjective
265,UCSF conference for health professionals who care for kids & adults with developmental disabilities starts March 8. Register here:  http://ucsfh.org/2oAlqGZ  pic.twitter.com/rNzaXdVPTK,UCSF conference for health professionals who care for kids & adults with developmental disabilities starts March 8. Register here:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
266,"""Caring for people with #HIV requires more than getting drugs into their bodies to control their disease,"" @UCSFCAPS' Judith Auerbach says. ""You have to keep checking for #depression regularly.""  http://ucsfh.org/2FfhIfD  #MentalHealth pic.twitter.com/2uoSE8cfAl","""Caring for people with HIV requires more than getting drugs into their bodies to control their disease,"" UCSFCAPS' Judith Auerbach says. ""You have to keep checking for depression regularly.""   MentalHealth ",0.25,0.28846153846153844,0,1,1,0,0,Positive,Objective
267,"Today, the message is simple:END DISCRIMINATION.The right to health means ending discrimination in all healthcare settings.#ZeroDiscrimination for all. pic.twitter.com/sF22EiD5BZ","Today, the message is simple:END DISCRIMINATION.The right to health means ending discrimination in all healthcare settings.ZeroDiscrimination for all. ",0.2857142857142857,0.5357142857142857,1,0,1,0,0,Positive,Subjective
268,"Using tumor genome sequencing, @UCSF research identifies first potential targeted drug to treat rare type of #braincancer.  http://ucsfh.org/2GRWQrY  pic.twitter.com/VxNAf3WPNu","Using tumor genome sequencing, UCSF research identifies first potential targeted drug to treat rare type of braincancer.   ",0.18333333333333326,0.7444444444444445,1,0,1,0,0,Positive,Subjective
269,"Pretty much everyone has #heart palpitations at some point, but they vary in cause and seriousness, @gregorymmarcus says.  http://ucsfh.org/2F3FSGL  #HeartMonth pic.twitter.com/52FgP3oBVL","Pretty much everyone has heart palpitations at some point, but they vary in cause and seriousness, gregorymmarcus says.   HeartMonth ",0.225,0.6,1,0,1,0,0,Positive,Subjective
270,Dr. Laura Esserman @UCSF trailblazing and innovative breast cancer surgeon accepting the Alfred A. de Lorimier Endowed Chair in General Surgery. pic.twitter.com/CBLgWln22x,Dr. Laura Esserman UCSF trailblazing and innovative breast cancer surgeon accepting the Alfred A. de Lorimier Endowed Chair in General Surgery. ,0.275,0.75,1,0,1,0,0,Positive,Subjective
271,"We must always remember to talk to our patients about what they value most, especially in older age. Too Late To Operate? Surgery Near End Of Life Is Common, Costly https://n.pr/2F049gK ","We must always remember to talk to our patients about what they value most, especially in older age. Too Late To Operate? Surgery Near End Of Life Is Common, Costly ",0.06666666666666664,0.5333333333333333,1,0,1,0,0,Positive,Subjective
272,UCSF study seeks #BreastCancer survivors in project exploring effects of one-on-one integrative sessions on recovery.  http://ucsfh.org/2EWHt4T  via @ucsfosher pic.twitter.com/96NKKpkDOG,UCSF study seeks BreastCancer survivors in project exploring effects of one-on-one integrative sessions on recovery.   via ucsfosher ,0.0,0.0,0,1,0,0,1,Neutral,Objective
273,"#Art in context of neurodegenerative diseases like #Alzheimer's, dementia, provides unique window into #brain anatomy & function.   http://ucsfh.org/2EU6ihU  Via @OHBM pic.twitter.com/FmdUCtfWIH","Art in context of neurodegenerative diseases like Alzheimer's, dementia, provides unique window into brain anatomy & function.    Via OHBM ",0.375,1.0,1,0,1,0,0,Positive,Subjective
274,“You can have high #cholesterol and low cardiac risk.” —@RFRedberg in @PostHealthSci  http://ucsfh.org/2BTh4lZ  #HeartMonth pic.twitter.com/tGTXEjg59R,“You can have high cholesterol and low cardiac risk.” —RFRedberg in PostHealthSci   HeartMonth ,0.03666666666666667,0.28,0,1,1,0,0,Positive,Objective
275,Samsung & UCSF launch research app called My BP Lab to help users monitor #stress level & get insights to improve health.  http://ucsfh.org/2EVPSWA  #medtech pic.twitter.com/guzLcDAZrE,Samsung & UCSF launch research app called My BP Lab to help users monitor stress level & get insights to improve health.   medtech ,0.0,0.0,0,1,0,0,1,Neutral,Objective
276,"#Migraine Patient Education Day, sponsored by @milesformigraine, is happening this Saturday at Mission Bay!  http://ucsfh.org/2onPk19   Via @ucsfosher pic.twitter.com/Blfq2Cjzi0","Migraine Patient Education Day, sponsored by milesformigraine, is happening this Saturday at Mission Bay!    Via ucsfosher ",0.0,0.0,0,1,0,0,1,Neutral,Objective
277,"Want to know one of top reasons runners get hurt? You may find you have underutilized gluteal muscles, @DrNiravPandya says.  http://ucsfh.org/2BMvFzw  via @runnersworld pic.twitter.com/Iqh43FWHEm","Want to know one of top reasons runners get hurt? You may find you have underutilized gluteal muscles, DrNiravPandya says.   via runnersworld ",0.5,0.5,0,1,1,0,0,Positive,Objective
278,"A ""gentler"" approach to heart valve replacement helped Russell avoid a third open-heart surgery:  http://ucsfh.org/2CGz0Ny  #HeartMonth pic.twitter.com/RXZOK1gsH7","A ""gentler"" approach to heart valve replacement helped Russell avoid a third open-heart surgery:   HeartMonth ",0.0,0.0,0,1,0,0,1,Neutral,Objective
279,"Californians have legalized marijuana, but scientists - including UCSF's Matthew Springer - have just begun to test the health effects of secondhand pot smoke.  http://ucsfh.org/2EMFW1p  Via @KQEDhealth pic.twitter.com/8klRsdnjGy","Californians have legalized marijuana, but scientists - including UCSF's Matthew Springer - have just begun to test the health effects of secondhand pot smoke.   Via KQEDhealth ",-0.1,0.3,0,1,0,1,0,Negative,Objective
280,#Heartdisease is the #1 cause of death in the U.S. Here are 6 strategies to live a heart healthy lifestyle:  http://ucsfh.org/2CCYF9O  via @CDCgov. #HeartMonth pic.twitter.com/lgw9ePkVy1,Heartdisease is the 1 cause of death in the U.S. Here are 6 strategies to live a heart healthy lifestyle:   via CDCgov. HeartMonth ,0.3181818181818182,0.5,0,1,1,0,0,Positive,Objective
281,"Join us for #Migraine Patient Education Day, sponsored by @miles4migraine, at Mission Bay this Saturday.  http://ucsfh.org/2EZvDGm  Via @ucsfosher pic.twitter.com/k1SRMuxb5v","Join us for Migraine Patient Education Day, sponsored by miles4migraine, at Mission Bay this Saturday.   Via ucsfosher ",0.0,0.0,0,1,0,0,1,Neutral,Objective
282,"Treating young adults with high blood pressure & cholesterol may cut their risk of future #heartattacks & #heartdisease, UCSF & Columbia study finds.  http://ucsfh.org/2sMKEXe  pic.twitter.com/nwcRn1HnEK","Treating young adults with high blood pressure & cholesterol may cut their risk of future heartattacks & heartdisease, UCSF & Columbia study finds.   ",0.08666666666666667,0.355,0,1,1,0,0,Positive,Objective
283,UCSF's @AricPrather advises how to get restorative night's sleep while fighting off #flu. 🔒 http://ucsfh.org/2EQWggX  Via @WSJ pic.twitter.com/rqsj0annNJ,UCSF's AricPrather advises how to get restorative night's sleep while fighting off flu. 🔒  Via WSJ ,0.0,0.0,0,1,0,0,1,Neutral,Objective
284,Wearables could catch heart problems that elude your doctor. Find out how you can join @Health_eHeart study on #heartdisease.  http://ucsfh.org/2EU22hx  pic.twitter.com/H0UA3Fj0GE,Wearables could catch heart problems that elude your doctor. Find out how you can join Health_eHeart study on heartdisease.   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
285,"Great news for patients like Vilasitha B. of #Fremont, here with UCSF cardiothoracic surgeon Ramin Beygui, MD, and member of the Advanced Heart Failure Evaluation & Therapies Program @UCSFMedicalCenter, who led repair of her heart murmur @WashingtonHosp. pic.twitter.com/Tgzv28Ok8t","Great news for patients like Vilasitha B. of Fremont, here with UCSF cardiothoracic surgeon Ramin Beygui, MD, and member of the Advanced Heart Failure Evaluation & Therapies Program UCSFMedicalCenter, who led repair of her heart murmur WashingtonHosp. ",0.2944444444444445,0.55,1,0,1,0,0,Positive,Subjective
286,"A daughter's efforts to help her mom led her to UCSF's @KidneyProject, currently developing 1st artificial, implantable #kidney.  http://ucsfh.org/2EFhChG  Via @denverpost pic.twitter.com/xv9JbR6YSB","A daughter's efforts to help her mom led her to UCSF's KidneyProject, currently developing 1st artificial, implantable kidney.   Via denverpost ",-0.3,0.7,1,0,0,1,0,Negative,Subjective
287,"VIDEO: Happy 30th birthday to our #Art for Recovery program! Since 1988, the program has helped patients with life-threatening illnesses express themselves through art: http://ucsfh.org/2BBibGE ","VIDEO: Happy 30th birthday to our Art for Recovery program! Since 1988, the program has helped patients with life-threatening illnesses express themselves through art: ",1.0,1.0,1,0,1,0,0,Positive,Subjective
288,"No, #cycling doesn't cause erectile dysfunction, UCSF's @ben_breyer says. ""Just sitting on the couch or in front of the computer 8 hours a day is the worst thing for your sexual & overall health.""  http://ucsfh.org/2BDakIy  pic.twitter.com/fj0sfnPkEC","No, cycling doesn't cause erectile dysfunction, UCSF's ben_breyer says. ""Just sitting on the couch or in front of the computer 8 hours a day is the worst thing for your sexual & overall health.""   ",-0.16666666666666666,0.6111111111111112,1,0,0,1,0,Negative,Subjective
289,"Brutal #flu season finally shows signs of winding down, with slightly fewer hospitalizations & visits to ER & clinics in recent weeks.  http://ucsfh.org/2BzgWIb  Via @sfchronicle pic.twitter.com/R2ZUSnufts","Brutal flu season finally shows signs of winding down, with slightly fewer hospitalizations & visits to ER & clinics in recent weeks.   Via sfchronicle ",-0.2394444444444445,0.5411111111111111,1,0,0,1,0,Negative,Subjective
290,UCSF's Dr. Seema Gandhi found a way to reduce #greenhouse gas emissions from inhaled anesthetics in the OR. Here's how:  http://ucsfh.org/2C2rWPm  #ClimateAction pic.twitter.com/I1UVYR24Tu,UCSF's Dr. Seema Gandhi found a way to reduce greenhouse gas emissions from inhaled anesthetics in the OR. Here's how:   ClimateAction ,0.0,0.0,0,1,0,0,1,Neutral,Objective
291,"#Headache sufferers, on 2/24, our Dr. David Becker will speak at #Migraine Patient Education Day at @UCSFHospitals Mission Bay, sponsored by Miles for Migraine. In addition to the live event, it will be streamed on Facebook Live:  https://www.osher.ucsf.edu/2018/02/14/2-24-dr-david-becker-to-present-at-migraine-education-day/ …","Headache sufferers, on 2/24, our Dr. David Becker will speak at Migraine Patient Education Day at UCSFHospitals Mission Bay, sponsored by Miles for Migraine. In addition to the live event, it will be streamed on Facebook Live:  ",0.13636363636363635,0.5,0,1,1,0,0,Positive,Objective
292,The last beam is up & our new state-of-the-art #cancer facility is officially topped out! It's scheduled to open at Mission Bay next year! pic.twitter.com/ka7xPnAByl,The last beam is up & our new state-of-the-art cancer facility is officially topped out! It's scheduled to open at Mission Bay next year! ,0.04261363636363636,0.2553030303030303,0,1,1,0,0,Positive,Objective
293,"There appear to be multiple mechanisms through which negative emotions can harm the #heart, UCSF professor says.  http://ucsfh.org/2szNzTk  #HeartMonth pic.twitter.com/YhgsWca7pB","There appear to be multiple mechanisms through which negative emotions can harm the heart, UCSF professor says.   HeartMonth ",-0.15,0.2,0,1,0,1,0,Negative,Objective
294,"#California will have 41% fewer psychiatrist & 11% fewer psychologists than what's needed by 2028 if current trends continue, UCSF report warns.  http://ucsfh.org/2BYIgke  #MentalHealth pic.twitter.com/0LjOPsjrwi","California will have 41% fewer psychiatrist & 11% fewer psychologists than what's needed by 2028 if current trends continue, UCSF report warns.   MentalHealth ",0.0,0.4,0,1,0,0,1,Neutral,Objective
295,"Older patients are ""training"" for surgery at our hospital with dietitians & physical therapists. Program aims to make recovery easier:  http://ucsfh.org/2Bt97nh  Via @CNBC pic.twitter.com/gHvmcmbgPg","Older patients are ""training"" for surgery at our hospital with dietitians & physical therapists. Program aims to make recovery easier:   Via CNBC ",0.08333333333333333,0.2380952380952381,0,1,1,0,0,Positive,Objective
296,"What to do about #rawwater trend? UCSF's Timur Durrani advises against it: ""There are naturally occurring infections.”  http://ucsfh.org/2BVOgKf  pic.twitter.com/XyjLtHL3Ml","What to do about rawwater trend? UCSF's Timur Durrani advises against it: ""There are naturally occurring infections.”   ",0.1,0.4,0,1,1,0,0,Positive,Objective
297,"VIDEO: Happy 30th birthday to our #Art for Recovery program! Since 1988, the program has helped people with life-threatening illnesses heal: http://ucsfh.org/2BsO5oX ","VIDEO: Happy 30th birthday to our Art for Recovery program! Since 1988, the program has helped people with life-threatening illnesses heal: ",1.0,1.0,1,0,1,0,0,Positive,Subjective
298,"For 30 years, our #Art for Recovery program has helped people with life-threatening illnesses express themselves through art!  https://www.youtube.com/watch?v=M1kNtlT-KJA … #ArtTherapy pic.twitter.com/coOwnXZBGU","For 30 years, our Art for Recovery program has helped people with life-threatening illnesses express themselves through art!   ArtTherapy ",0.0,0.0,0,1,0,0,1,Neutral,Objective
299,The foods you eat directly impact your cardiovascular health. Our tips for a #heart-healthy diet:  http://ucsfh.org/2BU5h7R  #HeartMonth pic.twitter.com/PHZ3XQyDET,The foods you eat directly impact your cardiovascular health. Our tips for a heart-healthy diet:   HeartMonth ,0.1,0.4,0,1,1,0,0,Positive,Objective
300,"Born with #CHD, Russell had two open-heart surgeries by age 50. Our doctors helped him avoid a third one with this novel procedure:  http://ucsfh.org/2BTyqjj  #HeartMonth pic.twitter.com/AwEokMbGlN","Born with CHD, Russell had two open-heart surgeries by age 50. Our doctors helped him avoid a third one with this novel procedure:   HeartMonth ",0.0,0.0,0,1,0,0,1,Neutral,Objective
