,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
410,Molecular testing in breast cancer: A guide to current practices— https://buff.ly/2DmhQWS  #BreastPath #MolDx pic.twitter.com/BOJH4Cpy0g,Molecular testing in breast cancer: A guide to current practices—  BreastPath MolDx ,0.0,0.4,Neutral,Objective
411,"Dear Oncologists Everywhere,Please stop using #clinicaltrials as a last resort or waiting until your patients have gone through 3-4 treatments. You’re waiting too long. Start looking the day we walk into your office. We want to live,Cancer Patients Everywhere","Dear Oncologists Everywhere,Please stop using clinicaltrials as a last resort or waiting until your patients have gone through 3-4 treatments. You’re waiting too long. Start looking the day we walk into your office. We want to live,Cancer Patients Everywhere",-0.025,0.2333333333333333,Negative,Objective
412,"The prostate is populated by specific microbial populations, whose distribution varies according to the histopathology  https://buff.ly/2Cc7Gr4 ","The prostate is populated by specific microbial populations, whose distribution varies according to the histopathology  ",0.0,0.125,Neutral,Objective
413,NCI Director has highlighted our study of Fusobacterium in colon cancer.  Many mysteries in the role of the cancer microbiome--a challenge for the new year! https://twitter.com/NCIDirector/status/946871543082217474 …,NCI Director has highlighted our study of Fusobacterium in colon cancer.  Many mysteries in the role of the cancer microbiome--a challenge for the new year! ,0.3352272727272727,0.4772727272727273,Positive,Objective
414,"A supermoon is coming! On Jan. 1, the full Moon will be at or near its closest point in its orbit around Earth, making it a supermoon. Bundle up, get outside and look up!  http://go.nasa.gov/2C1VMzM  Follow @NASAMoon for more lunar facts! pic.twitter.com/Ob14LAceFn","A supermoon is coming! On Jan. 1, the full Moon will be at or near its closest point in its orbit around Earth, making it a supermoon. Bundle up, get outside and look up!   Follow NASAMoon for more lunar facts! ",0.26875,0.375,Positive,Objective
415,@ktmontone @mannanrifat03 @marcoslepe @DrAhmedKalebi @Dr_DR_Cells @tariktihan @drmtcbn @ERDENEROZER @Usubutun @mreyesm @marenwhymd @belinda_lategan @kriyer68 @GeronimoJrLapac @suraksharaob @VijayPatho @sam_albadri @aakasharmand @lara_pijuan @smlungpathguy @JMGardnerMD #cytopath Liesegang rings pic.twitter.com/W8GcPGsr8e,ktmontone mannanrifat03 marcoslepe DrAhmedKalebi Dr_DR_Cells tariktihan drmtcbn ERDENEROZER Usubutun mreyesm marenwhymd belinda_lategan kriyer68 GeronimoJrLapac suraksharaob VijayPatho sam_albadri aakasharmand lara_pijuan smlungpathguy JMGardnerMD cytopath Liesegang rings ,0.0,0.0,Neutral,Objective
416,Nature’s 10 is an annual list of ten people who contributed to science in the past year. Read more about the highs and lows for science and scientists in 2017 http://go.nature.com/2CEFM6F ,Nature’s 10 is an annual list of ten people who contributed to science in the past year. Read more about the highs and lows for science and scientists in 2017 ,0.08333333333333333,0.25,Positive,Objective
417,PCF study demonstrates that molecular subtyping of #ProstateCancer into luminal & basal status w/ the PAM50 classifier is prognostic for clinical outcomes and may be associated w/ response to ADT.@felixfengmd @DrSpratticus @DrPaulNguyen et al. @PCFnews https://jamanetwork.com/journals/jamaoncology/fullarticle/2626510?utm_source=silverchair&utm_medium=email&utm_campaign=article_alert-jamaoncology&utm_content=etoc&utm_term=121517 … pic.twitter.com/B0pRde331k,PCF study demonstrates that molecular subtyping of ProstateCancer into luminal & basal status w/ the PAM50 classifier is prognostic for clinical outcomes and may be associated w/ response to ADT.felixfengmd DrSpratticus DrPaulNguyen et al. PCFnews  ,0.0,0.0,Neutral,Objective
418,.@PCFnews study finds #ProstateCancer Genomic Classifier can independently  predict metastasis in patients w/ detectable prostate specific antigen after prostatectomy.@UMCancerCenter @TJUHospital @genomedx @MDAndersonNews @HopkinsMedicine @UCSFCancer http://www.sciencedirect.com/science/article/pii/S0302283817310163 … pic.twitter.com/4TvrxKkl6k,.PCFnews study finds ProstateCancer Genomic Classifier can independently  predict metastasis in patients w/ detectable prostate specific antigen after prostatectomy.UMCancerCenter TJUHospital genomedx MDAndersonNews HopkinsMedicine UCSFCancer  ,0.0,0.125,Neutral,Objective
419,CCP gene expression signature associated with survival in RCC  http://www.europeanurology.com/#/article/S0302-2838(17)31034-5/fulltext … pic.twitter.com/dlawsZdTs3,CCP gene expression signature associated with survival in RCC   ,0.0,0.0,Neutral,Objective
420,Expanded molecular profiling of myxofibrosarcoma reveals potentially actionable targets: in December issue https://www.nature.com/articles/modpathol201794 … pic.twitter.com/g4sYYg5nI5,Expanded molecular profiling of myxofibrosarcoma reveals potentially actionable targets: in December issue  ,0.0,1.0,Neutral,Subjective
421,The wide spectrum of malignancies seen with germline loss of BAP1 #Cancers Dr Dixit @genentech @UMichPath #kidneycancer #melanoma pic.twitter.com/JaNffihoTh,The wide spectrum of malignancies seen with germline loss of BAP1 Cancers Dr Dixit genentech UMichPath kidneycancer melanoma ,-0.1,0.4,Negative,Objective
422,Fabulous and remarkable keynote address at MCTP anniversary by Dr Vishwa Dixit Vice President Research @genentech -Talk addresses BAP1 in #Cancers @UMichPath pic.twitter.com/DHqztfM8nd,Fabulous and remarkable keynote address at MCTP anniversary by Dr Vishwa Dixit Vice President Research genentech -Talk addresses BAP1 in Cancers UMichPath ,0.575,0.875,Positive,Subjective
423,Welcome note and address by Dr Arul Chinnaiyan! #ArulChinnaiyan @UMichPath pic.twitter.com/BWeSDlNc0U,Welcome note and address by Dr Arul Chinnaiyan! ArulChinnaiyan UMichPath ,1.0,0.9,Positive,Subjective
424,Excited and honored to be at the 10th anniversary celebration of MCTP #ArulChinnaiyan @UMichPath @umichmedicine @UMCancerCenter Looking forward to the meet and the talks! pic.twitter.com/9zLF6F1VZT,Excited and honored to be at the 10th anniversary celebration of MCTP ArulChinnaiyan UMichPath umichmedicine UMCancerCenter Looking forward to the meet and the talks! ,0.46875,0.75,Positive,Subjective
425,"How defeating THOR, a newly ID'd #lncRNA, could bring a hammer down on cancer:  http://michmed.org/Mlrq3  #ArulChinnaiyan pic.twitter.com/zu7DW1ljbW","How defeating THOR, a newly ID'd lncRNA, could bring a hammer down on cancer:   ArulChinnaiyan ",-0.009595959595959616,0.3717171717171717,Negative,Objective
426,"Female doctors are significantly more likely to have depression, have more work-family conflict, higher divorce rates, make less money, and are less likely to be called ""doctor"" than male physicians via @nytimes #ilooklikeaurologist #ILookLikeASurgeon https://twitter.com/nythealth/status/938829887904927750 …","Female doctors are significantly more likely to have depression, have more work-family conflict, higher divorce rates, make less money, and are less likely to be called ""doctor"" than male physicians via nytimes ilooklikeaurologist ILookLikeASurgeon ",0.10185185185185183,0.43333333333333335,Positive,Objective
427,"The Updated World Health Organization Glioma Classification: Cellular and Molecular Origins of Adult Infiltrating Gliomas, by @WeillCornell pathologist Dr. David J. Pisapiamin new @ArchivesPath:  http://capatholo.gy/2AUn4KU . @WHO pic.twitter.com/TiQTFNCrrw","The Updated World Health Organization Glioma Classification: Cellular and Molecular Origins of Adult Infiltrating Gliomas, by WeillCornell pathologist Dr. David J. Pisapiamin new ArchivesPath:   WHO ",0.11818181818181818,0.3772727272727273,Positive,Objective
428,Today's #umichpath #COTW: A man presents to his primary care doctor with a right anterior cheek mass. He underwent surgical resection of his right maxilla. Images from this procedure are shown below.A:  https://www.facebook.com/umichpath/posts/194787904411913 …H/T: @LibbyTSimon pic.twitter.com/dhiH3ezITs,Today's umichpath COTW: A man presents to his primary care doctor with a right anterior cheek mass. He underwent surgical resection of his right maxilla. Images from this procedure are shown below.A:  H/T: LibbyTSimon ,0.3238095238095238,0.5238095238095237,Positive,Subjective
429,Amazing that a genomic classifier can blow away clinicopathologic models for men with persistently detectable psa post RP. Great team. @wandering_gu @jdhdavis @DrPaulNguyen @drmehrarohit @genomedx @PCFnews @felixfengmd https://twitter.com/EUplatinum/status/940675374299664384 …,Amazing that a genomic classifier can blow away clinicopathologic models for men with persistently detectable psa post RP. Great team. wandering_gu jdhdavis DrPaulNguyen drmehrarohit genomedx PCFnews felixfengmd ,0.7000000000000001,0.825,Positive,Subjective
430,"World's top universities, 2018.1. Oxford2. Cambridge3. CIT (tied)3. Stanford (tied)5. MIT6. Harvard7. Princeton8. Imperial College9. University of Chicago10. University of Pennsylvania (tied)10. Swiss Federal Institute of Technology (tied)(Times Higher Education) pic.twitter.com/pW3ALIQPIK","World's top universities, 2018.1. Oxford2. Cambridge3. CIT (tied)3. Stanford (tied)5. MIT6. Harvard7. Princeton8. Imperial College9. University of Chicago10. University of Pennsylvania (tied)10. Swiss Federal Institute of Technology (tied)(Times Higher Education) ",0.375,0.5,Positive,Objective
431,This is how DNA wraps into chromosomes pic.twitter.com/McXoxYI58q,This is how DNA wraps into chromosomes ,0.0,0.0,Neutral,Objective
432,"#PulmPath Series, Day 4. What’s your #DailyDx of this lung tumor?Germline mutations in what gene are associated with familial forms of this disease? We’ll tweet the answer, some quick facts, and the next case tomorrow! #UMichPathH/T @codyscarter pic.twitter.com/ahC0niQ5iT","PulmPath Series, Day 4. What’s your DailyDx of this lung tumor?Germline mutations in what gene are associated with familial forms of this disease? We’ll tweet the answer, some quick facts, and the next case tomorrow! UMichPathH/T codyscarter ",0.16666666666666666,0.25,Positive,Objective
433,"This week’s #CaseoftheWeek: A man in his 30's with HIV (not on anti-retroviral therapy) presents with multiple red skin lesions on his face and legs. A leg lesion was biopsied, and microscopic images are shown below. #COTW A:  https://www.facebook.com/umichpath/posts/192659164624787 …H/T: @LaurieGries pic.twitter.com/0U8i55TUjp","This week’s CaseoftheWeek: A man in his 30's with HIV (not on anti-retroviral therapy) presents with multiple red skin lesions on his face and legs. A leg lesion was biopsied, and microscopic images are shown below. COTW A:  H/T: LaurieGries ",0.0,0.0,Neutral,Objective
434,TRAF7 mutations- a shared feature of adenomatoid tumors of the male and female genital tract https://www.nature.com/articles/modpathol2017153 … pic.twitter.com/QbDAErELIe,TRAF7 mutations- a shared feature of adenomatoid tumors of the male and female genital tract  ,0.0,0.13333333333333333,Neutral,Objective
435,First author @FavazzaLaura 👍🏻  https://twitter.com/modernpathology/status/936248456947163136 … @ModernPathology,First author FavazzaLaura 👍🏻   ModernPathology,0.25,0.3333333333333333,Positive,Objective
436,"For a 7th straight year, @UMich ranks 1st in research volume among U.S. public universities, according to @NSF figures released today.  http://myumi.ch/JD77G  pic.twitter.com/6DKgCDPkXr","For a 7th straight year, UMich ranks 1st in research volume among U.S. public universities, according to NSF figures released today.   ",0.1,0.2333333333333333,Positive,Objective
437,"New publication from @drmehrarohit, Aaron Udager MD, PhD, and Saravana Dhanasekaran PhD, features their work on MTSCC (rare #kidneycancer) in @AJSPjournal Reviews & Reports:  https://www.pathology.med.umich.edu/news/500  pic.twitter.com/ZC0zSiAWQK","New publication from drmehrarohit, Aaron Udager MD, PhD, and Saravana Dhanasekaran PhD, features their work on MTSCC (rare kidneycancer) in AJSPjournal Reviews & Reports:   ",0.21818181818181814,0.6772727272727272,Positive,Subjective
438,Including important @MSKPathology work by Hikmat Al-Ahmadie etal @whynottwitgu #gupath #molecpath https://twitter.com/rielymd/status/936335806163308544 …,Including important MSKPathology work by Hikmat Al-Ahmadie etal whynottwitgu gupath molecpath ,0.4,1.0,Positive,Subjective
439,Excited and thankful to see our work on MTSCC (rare #kidneycancer ) feature on the cover of @AJSPjournal R&R @UMichPath pic.twitter.com/B2rKFMhAUd,Excited and thankful to see our work on MTSCC (rare kidneycancer ) feature on the cover of AJSPjournal R&R UMichPath ,0.3375,0.825,Positive,Subjective
440,Multiparametric Magnetic Resonance Imaging Is an Independent Predictor of Salvage Radiotherapy Outcomes After Radical Prostatectomy  https://buff.ly/2Ah731s  @vm2490 #prostatecancer,Multiparametric Magnetic Resonance Imaging Is an Independent Predictor of Salvage Radiotherapy Outcomes After Radical Prostatectomy   vm2490 prostatecancer,0.0,0.125,Neutral,Objective
