username,date,time,tweet,likes,replies,retweets,retweet,hashtags
nyulangone,2018-05-03,06:40:02,"If you're tired and groggy throughout the day, your morning routine may be to blame. Dr. Rebecca Scott shares one tip for reversing this issue:  https://read.bi/2rdZB1A  pic.twitter.com/KF8IG8WNwA",2,0,1,,
nyulangone,2018-05-02,20:20:02,"""There is a very strong reason to believe that we can produce cells that would be completely resistant to all known viruses,” says Dr. Jef Boeke, director of the Institute for Systems Genetics at NYU Langone Health. More on the new study:  https://ti.me/2HL1c50  (via @TIME ) pic.twitter.com/R3dg3CvGht",7,0,2,,
nyulangone,2018-05-02,17:00:04,"Varicose veins are more than just a cosmetic issue. They can cause itching, swelling, and pain in the legs. Experts at NYU Langone Health share how to get rid of them:  http://bit.ly/2KtRwOi  pic.twitter.com/Unk67WdC9w",4,0,2,,
nyulangone,2018-05-02,14:50:02,"Dr. Melissa Kanchanapoomi Levin, a dermatologist at NYU Langone Health, helps explain why women are suddenly breaking out in their mid-20s.  http://bit.ly/2reYxcX  (via @marieclaire) pic.twitter.com/D0UieMXuj4",13,0,3,,
pophealthNYC,2018-05-02,10:52:00,"The more time Drs spend looking at #EHR 's on the computer screen, the less satisfied the patients are. But, @leorahorwitzmd offers some strategies to still be patient-centered w/ a computer in the room  http://bit.ly/2JGEETw  @nyulangone",2,0,4,True,#EHR
nyulangone,2018-05-02,12:10:03,"Dr. Adam Skolnick shares why blueberries, beets, and more can help protect you from heart attacks:  http://bit.ly/2KuEboO  pic.twitter.com/nuMnYTfiUd",2,0,1,,
nyulangone,2018-05-02,09:45:02,Can the flu actually cause the flu? Dr. Philip Tierno helps answer questions about the flu you might need answered right now:  http://bit.ly/2HL1p88  pic.twitter.com/yI2ayDqFPu,1,0,1,,
nyulangone,2018-05-02,06:20:01,Not even cancer risk stops millennials from outdoor tanning. Dermatologist Dr. Jennifer Stein shares why (plus tips for protection): https://nyp.st/2I4Mjy0 ,3,0,1,,
nyulangone,2018-05-01,21:20:02,"Dwayne ""The Rock"" Johnson did skin-to-skin contact with his new daughter, and Dr. Taraneh Shirazian shares why it's important:  http://bit.ly/2HA9G2P  pic.twitter.com/yrPxbC4BDR",3,0,0,,
nyulangone,2018-05-01,19:40:04,"Last week, we celebrated Earth Day the entire week by hosting multiple events that included planting. And we're so proud to say that we hit 31% carbon reduction and diverted 63,000 lbs of waste through our reprocessing program in 2017. #gogreen pic.twitter.com/fdQhB92VRe",5,0,1,,#gogreen
nyulangone,2018-05-01,18:25:04,These simple lifestyle changes could have a massive effect on your asthma and help you breathe easier.  http://bit.ly/2I3QUR2  pic.twitter.com/0TqVHjPqkM,1,0,0,,
nyulangone,2018-05-01,16:05:01,How prophylactic antibiotic use could reduce childhood death rate. https://on.wsj.com/2r2mcNv ,0,0,0,,
nyulangone,2018-05-01,13:35:18,Thank you for sharing! 💜 Nurses are truly amazing. https://twitter.com/MattKabel/status/991376664239230976 …,5,0,0,,
nyulangone,2018-05-01,11:35:03,Why it's important to know about these two main types of stroke.  http://bit.ly/2HH8Kpr  #StrokeAwarenessMonth pic.twitter.com/5bg8jHR9V4,1,0,1,,#StrokeAwarenessMonth
nyulangone,2018-05-01,09:47:01,"Dr. John Zampella, a dermatologist at NYU Langone Health, shares why you're probably putting on sunscreen the wrong way, plus how to apply it the right way:  https://read.bi/2rcNvVC  #SkinCancerAwarenessMonth pic.twitter.com/hXLQ00em0V",3,0,2,,#SkinCancerAwarenessMonth
HARRISFAULKNER,2018-04-30,20:26:46,"Michael, kayleigh recall this happy debate! Tonight I recover from unexpected medical procedure (thank u @nyulangone @DrMarcSiegel) and our friend @kayleighmcenany faces brave medical step tomorrow May 1.  Kayleigh all the love your heart can hold.  #healup. pic.twitter.com/GJn4fl2TKu",492,66,50,True,#healup
nyulangone,2018-04-30,19:25:02,"@MensJournal Dry, cracked skin? Dr. Chris Adigun helps explain why staying moisturized is important for your health:  http://mjm.ag/2rcS2Y5  (via @mensjournal) pic.twitter.com/FZzYHztuBL",0,0,0,,
nyulangone,2018-04-30,17:50:01,The E.coli outbreak from contaminated romaine lettuce spreads to three more states. @DrLaPook comments:  https://cbsn.ws/2rbKVjj  (via @CBSHealth ),1,0,0,,
nyulangone,2018-04-30,16:05:03,"Our Rusk Rehabilitation occupational therapists have helped Michael Ring regain movement and reach his goals, after suddenly being paralyzed by a severe strain of Guillain-Barre Syndrome in 2014. He's now running an #ultramarathon.  #OTmonth #rehab  http://bit.ly/2vZOOwt  pic.twitter.com/D2jjr7qNcm",8,0,1,,"#ultramarathon,#OTmonth,#rehab"
nyulangone,2018-04-30,14:30:01,"Interested in Botox or soft tissue fillers? Join our #dermatology experts, Dr. Arielle Nagler and Dr. Evan Rieder, on May 10 from 6:00PM-8:00PM for more information (and reduced prices). RSVP by emailing: ACC.DERMASSOCIATES@NYUMC.ORG.",0,0,0,,#dermatology
pophealthNYC,2018-04-30,09:32:00,"First-of-its-kind study by Dr. Jiyoung Ahn in @MicrobiomeJ, looks at #alcohol ’s impact on the oral microbiome--drinkers have more disease-causing bacteria in the mouth than nondrinkers  https://cnn.it/2KgDgIz  @nyulangone",1,0,1,True,#alcohol
nyulangone,2018-04-30,10:59:22,"Dr. Philip Tierno, professor of microbiology and pathology at @nyuschoolofmed, shares some of the more ineffective germ-fighting maneuvers.  http://bit.ly/2I1i7ns  pic.twitter.com/TWw6o7x0m2",1,0,1,,
nyulangone,2018-04-30,08:04:34,Physicians at Perlmutter Cancer Center share how a significant portion of patients with refractory cancers were able to achieve lasting remission in their clinical trials using this treatment:  http://bit.ly/2jjPpjJ  pic.twitter.com/zP2j2Xj6L0,1,0,0,,
nyulangone,2018-04-29,20:59:26,"These sleep experts, including Dr. Jocelyn Cheng, share what they eat (and drink) before bedtime. Why Dr. Cheng says to keep snacks small: http://bit.ly/2r9dnCB ",6,0,1,,
nyulangone,2018-04-29,06:56:09,"Despina Hyde Gandhi, a registered dietitian at NYU Langone Health, shares why you might want to ditch these 13 healthy food habits that really aren't that good for you.   http://bit.ly/2HyZZlb  (via @readersdigest )",12,0,4,,
theNCI,2018-04-27,13:36:42,#Immunotherapy drugs expand treatment options for patients with advanced lung cancer:  https://www.cancer.gov/news-events/cancer-currents-blog/2018/pembrolizumab-lung-cancer-first-line … #lcsm #aacr18 @nyulangone @sloan_kettering pic.twitter.com/VSKzj0xlxa,68,1,49,True,"#Immunotherapy,#lcsm,#aacr18"
nyulangone,2018-04-28,07:30:03,Indulge a little too much last night? Dr. Jocelyn Cheng shares how drinking can affect more than just your liver:  http://bit.ly/2jg9pmZ  pic.twitter.com/kaklFSm1Ku,4,0,3,,
nyulangone,2018-04-27,21:50:03,Why this condition is on the rise among people born after 1990. Dr. Lisa Ganjhu helps explain what you should know:  http://bit.ly/2jcnnXh  pic.twitter.com/PVbFdptAQG,6,0,2,,
nyulangone,2018-04-27,14:53:05,"On May 1st, our MS specialists at NYU Langone Huntington Medical Group will be hosting a free community event discussing advances in #multiplesclerosis (MS) and how to keep well at all ages and stages of #MS. For more information: http://bit.ly/2JxUJMh ",3,0,0,,"#multiplesclerosis,#MS"
pophealthNYC,2018-04-27,08:13:00,The vaccine dilemma: how experts weigh benefits for many against risks for a few  http://bit.ly/2K8KWMK  via @statnews @ArthurCaplan,2,0,1,True,
nyulangone,2018-04-27,09:50:03,Congratulations to Dr. Milan Amin and Dr. Ryan Branski from NYU Langone's Voice Center for winning 1st place in the American Laryngolocial Association's poster competition at #COSM 2018 pic.twitter.com/i6Bx28we1M,9,0,0,,#COSM
nyulangone,2018-04-27,08:53:59,"Exercise physiologist Heather Milton comments that while hot and cold workouts may make your body feel like it's doing more work, they're most likely distracting your muscles. More:  https://dailym.ai/2qZdVe7  pic.twitter.com/8jZax5m1h9",1,0,0,,
NYUDocs,2018-04-27,07:22:23,@nyulangone Prevalence of #Autism Spectrum Disorder Among Children Aged 8 Years is now 1 in 59. #AboutOurKids talks about new @CDCgov report on #ASD w/ @NYUlangone's Dr. Lauren Donnelly & host Dr. Alexandra Barzvi @SIRIUSXM https://www.cdc.gov/mmwr/volumes/67/ss/ss6706a1.htm?s_cid=ss6706a1_w …,5,0,4,True,"#Autism,#AboutOurKids,#ASD"
nyulangone,2018-04-26,20:15:02,Should you be wearing underwear with your workout leggings? Dr. Raquel Dardik shares how to stay safe if you like to go commando:  http://bit.ly/2vOzPp7  pic.twitter.com/zxBWAYf4Df,0,0,0,,
nyulangone,2018-04-26,15:34:54,"Ready, Set, Baby! Check out a new and free program at NYU Langone Hospital—Brooklyn on what to expect when having a baby at the hospital.  http://bit.ly/2Jtv7PC  pic.twitter.com/eNiWBlLYif",6,0,3,,
nyulangone,2018-04-26,11:21:07,"CBD, a marijuana-derived cannabinoid, is getting popular among athletes for its purported recovery benefits. Dr. Erich Anderer shares his expertise on the matter:  http://bit.ly/2r0WGYU  pic.twitter.com/UDgKX1oLeP",1,0,0,,
nyulangone,2018-04-26,08:00:07,"10 things to know before your first gyno exam. Dr. William Schweizer explains that there may be some pain involved, but it usually lasts one minute or less.   http://bit.ly/2JlfR7s  pic.twitter.com/PMHwtKcOX5",1,0,0,,
nyulangone,2018-04-26,02:00:02,The secret to looking great - no matter your age. Dr. Toni McLaurin shares some fitness tips:   https://nyp.st/2qZXe1c  pic.twitter.com/PjIQtQKJx9,1,0,1,,
nyulangone,2018-04-25,20:35:02,How @FezaRemziMD helped one woman get her life back by performing a J-pouch procedure that was deemed impossible.  http://bit.ly/2FfBd3J  #IBD pic.twitter.com/F3aew6yfoY,50,0,12,,#IBD
nyulangone,2018-04-25,18:25:02,You hear it whenever someone gets sick or dies soon after losing a spouse: Was it because of a broken heart? Cardiologist Dr. Nieca Goldberg comments:  http://bit.ly/2HsUIeY  pic.twitter.com/BKBJDtofbg,6,0,2,,
nyulangone,2018-04-25,16:18:39,"The NYU Langone Health Transplant Institute is committed to helping those in need of new hearts, lungs, livers, kidneys, and tissue. Show your support for #DonateLifeMonth and register today to become an organ donor:  http://bit.ly/2HuKqXC  pic.twitter.com/oJQwcieaUn",97,2,34,,#DonateLifeMonth
nyulangone,2018-04-25,14:38:29,Participants had a great time learning about healthy eating and cooking tips during and after cancer treatment at the Perlmutter Cancer Center with @naturalgourmet. pic.twitter.com/NhuteJFEA4,8,0,1,,
nyulangone,2018-04-25,11:27:19,"Interested in Botox or soft tissue fillers? Join our #dermatology experts, Dr. Arielle Nagler and Dr. Evan Rieder, on May 10 from 6:00PM-8:00PM for more information (and reduced prices). RSVP by emailing: ACC.DERMASSOCIATES@NYUMC.ORG.",0,0,0,,#dermatology
nyulangone,2018-04-25,08:59:51,"Dr. Steven L. Galetta, the Philip K. Moskowitz, MD, Professor and Chair of Neurology, has been awarded the 2018 A.B. Baker Award for Lifetime Achievement in Neurological Education by @AANMember for his career contributions to the field. Congratulations!  http://bit.ly/2qZLI5Z  pic.twitter.com/uO075kzRXQ",14,0,4,,
KidzCS,2018-04-24,19:45:03,The experts at @nyulangone and Child Study Center explain how to use a reward system with #kids in our latest Kidz Buzz blog. http://ow.ly/KJJ130jFap5 ,3,0,2,True,#kids
OncLive,2018-04-25,06:10:09,Dr. Simeone of @nyulangone Discusses Unmet Needs in Pancreatic Cancer #pancsm http://www.onclive.com/onclive-tv/dr-simeone-discusses-unmet-needs-in-pancreatic-cancer …,8,0,3,True,#pancsm
nyulangone,2018-04-25,06:00:07,@WomensHealthMag Dizzy? Light-headed? Dr. Catherine Cho helps explain vertigo and why you might be experiencing it.  http://bit.ly/2KcBybc  (via @womenshealthmag) pic.twitter.com/52NFdGIHod,3,0,2,,
nyulangone,2018-04-24,16:30:01,It's #ASCPLabWeek18! Show your favorite Medical Laboratory Professional some extra appreciation this week.,0,1,0,,#ASCPLabWeek18
nyulangone,2018-04-24,13:50:02,Should you rely on an app to track your birth control? Dr. Colleen Denny explains a few things every woman should know before relying on technology for something so important.  http://bit.ly/2HW4l2O  (via @brides) pic.twitter.com/mAUDjuDhsE,0,0,0,,
nyulangone,2018-04-24,11:22:23,Should you put down that nightly glass of wine? What a new study from @nyuschoolofmed shows about how drinking disrupts the healthy balance of microbes in the mouth. Dr. Jiyoung Ahn explains what that could mean for your health:  http://bit.ly/2HFV9Cb  pic.twitter.com/gyufZjWauV,9,1,5,,
nyulangone,2018-04-24,08:51:10,"Getting help with today's ""problems of living"" can be hard. Dr. Bruce Levin shares some of the best kept psychotherapy secrets that can help: http://bit.ly/2JkWFqi ",3,0,0,,
NYUDocs,2018-04-24,05:43:00,"Lung cancer is the biggest cancer killer in the U.S. Right now, @fadamsmd talks with @nyulangone's Dr. Leena Gandhi, lead author of groundbreaking new research on the benefits of #immunotherapy + chemotherapy to treat lung cancer. Join us with your questions: 877-698-3627",8,0,2,True,#immunotherapy
nyulangone,2018-04-23,15:50:05,"Last Saturday, April 14, about 30 faculty and staff from the Laura and Isaac Perlmutter Cancer Center at NYU Langone Health’s Pancreatic Cancer Center participated in PurpleStride, the @PanCAN ’s annual awareness event, in Prospect Park. pic.twitter.com/caahTnquGQ",9,0,2,,
nyulangone,2018-04-23,13:45:02,"@MensHealthMag Dr. Seth Cohen, assistant professor of urology at NYU Langone Health, shares how to stay protected while dating with an STD:  http://bit.ly/2HS0sMh  (via @menshealthmag) pic.twitter.com/V6EFIv0nut",3,0,1,,
nyulangone,2018-04-23,11:30:06,"Dr. Arielle Nagler, a dermatologist at NYU Langone Health, explains the culprits behind those annoying red bumps on your arms.  http://bit.ly/2qSy3yu  (via @goodhealth )",1,0,0,,
WTCHealthPrgm,2018-04-23,10:05:18,"At Research to Care on #911health, @nyulangone's Dr. @leotrasande explained his research findings on the effects of 9/11 exposure on lung and heart health in adolescents: https://wwwn.cdc.gov/ResearchGateway/R2C#trasande … pic.twitter.com/NMY32BFD6O",3,0,3,True,"#911health,#trasande"
nyuschoolofmed,2018-04-19,10:00:03,Powerful chemical countermeasures could one day enter the battle against #opioid addiction. Read more  http://bit.ly/2qH3T0a  via @sciencemagazine,6,0,6,True,#opioid
nyulangone,2018-04-23,09:03:47,"Is homework actually bad for your kids? Dr. Daniela Montalto, a pediatric neuropsychologist at NYU Langone Health explains:  http://bit.ly/2qR9ZvM  (via @womensday) pic.twitter.com/WkjcBxYugK",2,0,1,,
nyulangone,2018-04-22,08:48:35,"Happy #EarthDay! Learn more about what we’re doing to create a healthy, sustainable environment for New Yorkers. http://bit.ly/2K7XOTy ",12,0,1,,#EarthDay
nyulangone,2018-04-21,13:30:01,"This is what it really takes to lose one pound. Dr. Holly Lofton, director of the Medical Weight Management Program at NYU Langone Health explains: http://bit.ly/2qL8KhS ",17,0,9,,
nyulangone,2018-04-21,07:00:02,@Forbes Dr. Stacie Grossman Bloom looks into whether we can train our brains to be more confident:  http://bit.ly/2vw87xp  (via @forbes),11,0,4,,
nyulangone,2018-04-20,16:02:38,6 fitness myths people swear by that aren't true. Senior exercise physiologist Heather Milton explains:   http://bit.ly/2HC0El1   (via @dailytonic),2,1,2,,
DrLaPook,2018-04-19,20:25:33,"For the past 10 years, we have followed the journey of Carol Daly, who has #Alzheimer's disease, & her #caregiver husband, Mike - a former NYC cop. It's an extraordinarily intimate report, providing viewers with valuable insight. Sunday on @60Minutes http://cbsn.ws/2J8tzKB ",259,40,103,True,"#Alzheimer,#caregiver"
nyulangone,2018-04-20,11:55:46,"For the past 10 years, @DrLaPook and @60Minutes have followed the journey of Carol Daly, who has #Alzheimer's disease, & her #caregiver husband, Mike. It's an extraordinarily intimate report, providing viewers with valuable insight.  https://cbsn.ws/2HPBrl4 ",8,0,2,,"#Alzheimer,#caregiver"
